#F norm: /SNS/REF_L/IPTS-1823/28/20930/NeXus/REF_L_20930.nxs
#F data: /SNS/REF_L/IPTS-1823/28/20937/NeXus/REF_L_20937.nxs
#E 1245306368.69
#D 2009-06-18T02:26:08.694008-04:00
#C norm Run Number: 20930
#C data Run Number: 20937
#C data Title: BSL184_contrastMatched_03_No0Rep0
#C norm Title: direct beam thru Si (lamC=10.25 A)
#C norm Notes: NONE
#C data Notes: NONE
#C data dt/t: 0.0163275774314
#C norm dt/t: 0.0163275774314
#C Polar Angle Offset: (0.029000000000000001, 0.001, 'degrees')
#C data Sample: Name; PMAA brushes on silicon substrates | Nature; Thin Film
#C norm Proton Charge: (95497076736.0, 'picoCoulomb')
#C data Proton Charge: (698721697792.0, 'picoCoulomb')
#C data Slit1 Size: (0.00045000000298023226, 'metre')
#C norm Slit1 Size: (0.00050000001490116115, 'metre')
#C data Slit2 Size: (0.00015000000596046448, 'metre')
#C norm Slit2 Size: (0.00050000000000000001, 'metre')
#C data Slit1-Slit2 Distance: (0.88500005006790161, 'metre')
#C norm Slit1-Slit2 Distance: (0.88500005006790161, 'metre')
#C norm dtheta: (0.00056497173628724498, 'radians')
#C data dtheta: (0.00050847455087229209, 'radians')
#C data theta: (0.0017355466261506081, 'radians')
#C norm theta: (-6.41408496449003e-06, 'radians')
#C norm dtheta_over_theta: -88.0829829064
#C data dtheta_over_theta: 0.292976600692
#C HLR Version - 1.5.8
#C DOM Version - 1.5.2
#C SCL Version - 1.3.5

#S 1 Spectrum ID ('bank1', (127, 144))
#N 3
#L scalar wavevector transfer(1/Angstroms)  Intensity(Counts/A-1)  Sigma(Counts/A-1)
0.001   0.0   0.0
0.00102   0.0   0.0
0.0010404   0.0   0.0
0.001061208   0.0   0.0
0.00108243216   0.0   0.0
0.0011040808032   0.0   0.0
0.00112616241926   0.0   0.0
0.00114868566765   0.0   0.0
0.001171659381   0.0   0.0
0.00119509256862   0.0   0.0
0.00121899441999   0.0   0.0
0.00124337430839   0.0   0.0
0.00126824179456   0.0   0.0
0.00129360663045   0.0   0.0
0.00131947876306   0.0   0.0
0.00134586833832   0.0   0.0
0.00137278570509   0.0   0.0
0.00140024141919   0.0   0.0
0.00142824624758   0.0   0.0
0.00145681117253   0.0   0.0
0.00148594739598   0.0   0.0
0.0015156663439   0.0   0.0
0.00154597967078   0.0   0.0
0.00157689926419   0.0   0.0
0.00160843724948   0.0   0.0
0.00164060599446   0.0   0.0
0.00167341811435   0.0   0.0
0.00170688647664   0.0   0.0
0.00174102420617   0.0   0.0
0.0017758446903   0.0116211643495   0.00432694920261
0.0018113615841   0.0188250435435   0.00340435250476
0.00184758881579   0.0267748597282   0.00427993751142
0.0018845405921   0.0248646900553   0.00352951364029
0.00192223140394   0.0256174880824   0.00369983112797
0.00196067603202   0.0279504837747   0.00343750375852
0.00199988955266   0.0493832050131   0.00482039275226
0.00203988734372   0.0352563935593   0.00376764756077
0.00208068509059   0.0348566152453   0.00350386445123
0.0021222987924   0.0433247964399   0.00429905521259
0.00216474476825   0.0354082786313   0.00348449986651
0.00220803966361   0.0363032462609   0.00322195584239
0.00225220045689   0.03571878549   0.00301935960798
0.00229724446602   0.035613470187   0.00294994813293
0.00234318935535   0.03484948661   0.0027978296017
0.00239005314245   0.0345270494309   0.00254342308983
0.0024378542053   0.0353901894131   0.00245913620059
0.00248661128941   0.0347309465863   0.00247768064165
0.0025363435152   0.033796304602   0.00449285913669
0.0025870703855   0.0222499004238   0.00576232701044
0.00263881179321   0.0202172908868   0.00318160708904
0.00269158802907   0.0153507038624   0.00148989496005
0.00274541978966   0.0146412149379   0.00161027909266
0.00280032818545   0.012735042146   0.00131005972225
0.00285633474916   0.0144637136374   0.00292257209758
0.00291346144414   0.0304305537137   0.024029003188
0.00297173067302   0.0230719923677   0.0336528136612
0.00303116528648   0.00539311842268   0.00189493979907
0.00309178859221   0.0129919980557   0.0196406967265
0.00315362436406   0.0232721168469   0.033645883795
0.00321669685134   0.000791074223407   0.00119664705576
0.00328103078837   0.00482057490469   0.00289107682573
0.00334665140413   0.0   0.0
0.00341358443222   0.0   0.0
0.00348185612086   0.00328592967174   0.00213360139174
0.00355149324328   0.0   0.0
0.00362252310814   0.0   0.0
0.00369497357031   0.0   0.0
0.00376887304171   0.00169180101363   0.00190999173749
0.00384425050255   0.0   0.0
0.0039211355126   0.0   0.0
0.00399955822285   0.0   0.0
0.004   
